11/12 16:17:58.880  ZONE_CHANGE,617,"Dalaran Arena",0
11/12 16:16:07.455  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x10512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x10512,0x0,15286,"Vampiric Embrace",0x20,BUFF
11/12 16:16:07.455  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x10512,0x0,0000000000000000,nil,0x80000000,0x80000000,15286,"Vampiric Embrace",0x20,Player-4811-036BD7E5,0000000000000000,100,100,46,1843,2006,0,15928,15928,0,1360.30,817.19,0,3.2211,207
11/12 16:16:07.921  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,25780,"Righteous Fury",0x2,BUFF
11/12 16:16:07.921  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,25780,"Righteous Fury",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,19159,19159,0,1354.77,817.69,0,2.9941,204
11/12 16:16:09.355  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,20166,"Seal of Wisdom",0x2,BUFF
11/12 16:16:09.355  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,20166,"Seal of Wisdom",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,19159,19159,0,1354.82,816.17,0,3.2297,204
11/12 16:16:09.738  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,59569,"Bronze Drake",0x1,"You can't use that here."
11/12 16:16:09.788  SPELL_CAST_START,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,23214,"Charger",0x2
11/12 16:16:11.272  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,23214,"Charger",0x2,BUFF
11/12 16:16:11.272  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,23214,"Charger",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,19159,19159,0,1353.98,816.22,0,3.1119,204
11/12 16:16:11.839  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,48161,"Power Word: Fortitude",0x2,Player-4811-036BD7E5,0000000000000000,100,100,46,1843,2006,0,15928,15928,0,1360.34,816.71,0,3.2211,207
11/12 16:16:11.839  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,48161,"Power Word: Fortitude",0x2,BUFF
11/12 16:16:13.255  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,48073,"Divine Spirit",0x2,Player-4811-036BD7E5,0000000000000000,100,100,46,1843,2006,0,15928,15928,0,1360.54,814.19,0,3.2211,207
11/12 16:16:13.255  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,48073,"Divine Spirit",0x2,BUFF
11/12 16:16:14.688  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,48169,"Shadow Protection",0x20,Player-4811-036BD7E5,0000000000000000,100,100,46,1843,2006,0,15928,15928,0,1360.38,816.27,0,3.2211,207
11/12 16:16:14.688  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,48169,"Shadow Protection",0x20,BUFF
11/12 16:16:16.189  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,48161,"Power Word: Fortitude",0x2,Player-4811-036BD7E5,0000000000000000,100,100,46,1843,2006,0,15928,15928,0,1360.25,817.87,0,3.2211,207
11/12 16:16:16.189  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,48161,"Power Word: Fortitude",0x2,BUFF
11/12 16:16:17.622  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,48073,"Divine Spirit",0x2,Player-4811-036BD7E5,0000000000000000,100,100,46,1843,2006,0,15928,15928,0,1360.11,819.67,0,3.2211,207
11/12 16:16:17.622  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,48073,"Divine Spirit",0x2,BUFF
11/12 16:16:19.089  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,48169,"Shadow Protection",0x20,Player-4811-036BD7E5,0000000000000000,100,100,46,1843,2006,0,15928,15928,0,1360.24,817.98,0,3.2211,207
11/12 16:16:19.089  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,48169,"Shadow Protection",0x20,BUFF
11/12 16:16:20.573  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,48168,"Inner Fire",0x2,BUFF
11/12 16:16:20.573  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,0000000000000000,nil,0x80000000,0x80000000,48168,"Inner Fire",0x2,Player-4811-036BD7E5,0000000000000000,100,100,46,2017,5544,0,15928,15928,0,1360.49,815.19,0,3.1858,207
11/12 16:16:23.556  SPELL_AURA_APPLIED,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,6346,"Fear Ward",0x2,BUFF
11/12 16:16:23.556  SPELL_CAST_SUCCESS,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x512,0x0,6346,"Fear Ward",0x2,Player-4811-036BD7E5,0000000000000000,100,100,46,2017,5544,0,15928,15928,0,1360.42,816.97,0,3.1858,207
11/12 16:16:41.573  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,47440,"Commanding Shout",0x1,BUFF
11/12 16:16:41.573  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,0000000000000000,nil,0x80000000,0x80000000,47440,"Commanding Shout",0x1,Player-4811-036D0F9B,0000000000000000,100,100,3546,0,13460,1,0,1000,0,1356.87,817.42,0,2.8135,205
11/12 16:16:41.573  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x10512,0x0,47440,"Commanding Shout",0x1,BUFF
11/12 16:16:41.573  SPELL_AURA_REFRESH,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,47440,"Commanding Shout",0x1,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,43308,"Find Fish",0x1,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,47436,"Battle Shout",0x1,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48073,"Divine Spirit",0x2,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48168,"Inner Fire",0x2,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48161,"Power Word: Fortitude",0x2,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,48169,"Shadow Protection",0x20,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,57623,"Horn of Winter",0x1,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,2457,"Battle Stance",0x1,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,2580,"Find Minerals",0x1,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,47436,"Battle Shout",0x1,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,48073,"Divine Spirit",0x2,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,48161,"Power Word: Fortitude",0x2,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,48169,"Shadow Protection",0x20,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,57623,"Horn of Winter",0x1,BUFF
11/12 16:17:12.943  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,48265,"Unholy Presence",0x20,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,6346,"Fear Ward",0x2,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,49222,"Bone Shield",0x8,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,48073,"Divine Spirit",0x2,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,48161,"Power Word: Fortitude",0x2,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,48169,"Shadow Protection",0x20,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,47436,"Battle Shout",0x1,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,57623,"Horn of Winter",0x1,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Unknown",0x1148,0x0,48073,"Divine Spirit",0x2,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Unknown",0x1148,0x0,48161,"Power Word: Fortitude",0x2,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Unknown",0x1148,0x0,48169,"Shadow Protection",0x20,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Unknown",0x1148,0x0,47436,"Battle Shout",0x1,BUFF
11/12 16:17:12.946  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Pet-0-4479-617-3282-26125-01007719E3,"Unknown",0x1148,0x0,57623,"Horn of Winter",0x1,BUFF
11/12 16:17:17.692  SPELL_AURA_REMOVED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,23214,"Charger",0x2,BUFF
11/12 16:17:17.692  SPELL_CAST_SUCCESS,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x10512,0x0,53601,"Sacred Shield",0x2,Player-4811-036B0F06,0000000000000000,100,100,552,1581,20626,0,19159,19159,527,1301.58,815.43,0,3.2494,204
11/12 16:17:17.692  SPELL_AURA_APPLIED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,Player-4811-036BD7E5,"Unanaris-Giantstalker",0x10512,0x0,53601,"Sacred Shield",0x2,BUFF
11/12 16:17:17.808  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,53601,"Sacred Shield",0x2,"Not yet recovered"
11/12 16:17:17.859  SPELL_CAST_SUCCESS,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,49909,"Icy Touch",0x10,Player-4467-0376D5D9,0000000000000000,100,100,3778,0,13726,21,2,2,1,1297.91,792.88,0,1.1419,204
11/12 16:17:17.859  SPELL_ENERGIZE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,49909,"Icy Touch",0x10,Player-4467-0376D5D9,0000000000000000,100,100,3778,0,13726,6,100,1300,0,1297.91,792.88,0,1.1419,204,10.0000,0.0000,6,1300
11/12 16:17:17.859  SPELL_DAMAGE,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,49909,"Icy Touch",0x10,Player-4811-036B0F06,0000000000000000,97,100,552,1581,20626,0,18632,19159,0,1300.20,815.25,0,3.2847,204,732,779,-1,16,0,0,0,nil,nil,nil
11/12 16:17:17.859  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,55095,"Frost Fever",0x10,DEBUFF
11/12 16:17:17.882  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,58577,"Icy Talons",0x1,BUFF
11/12 16:17:17.882  SPELL_AURA_APPLIED,Player-4467-0376D5D9,"Lemond-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,51735,"Ebon Plague",0x20,DEBUFF
11/12 16:17:17.975  SPELL_CAST_FAILED,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,0000000000000000,nil,0x80000000,0x80000000,53601,"Sacred Shield",0x2,"Not yet recovered"
11/12 16:17:18.043  SPELL_CAST_SUCCESS,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,11578,"Charge",0x1,Player-4467-022AE31E,0000000000000000,100,100,4337,0,13639,1,150,1000,0,1289.13,790.02,0,0.9866,204
11/12 16:17:18.043  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,65156,"Juggernaut",0x1,BUFF
11/12 16:17:18.043  SPELL_CAST_SUCCESS,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,57755,"Heroic Throw",0x1,Player-4467-022AE31E,0000000000000000,100,100,4337,0,13639,1,150,1000,0,1289.13,790.02,0,0.9866,204
11/12 16:17:18.043  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,59620,"Berserk",0x2,BUFF
11/12 16:17:18.043  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,29131,"Bloodrage",0x1,BUFF
11/12 16:17:18.043  SPELL_CAST_SUCCESS,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,0000000000000000,nil,0x80000000,0x80000000,2687,"Bloodrage",0x1,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,150,1000,0,1289.13,790.02,0,0.9866,204
11/12 16:17:18.043  SPELL_AURA_APPLIED,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4811-036B0F06,"Alexpals-Giantstalker",0x511,0x0,7922,"Charge Stun",0x1,DEBUFF
11/12 16:17:18.043  SPELL_ENERGIZE,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,Player-4467-022AE31E,"Hardehout-Firemaw",0x548,0x0,2687,"Bloodrage",0x1,Player-4467-022AE31E,0000000000000000,100,100,4718,0,12957,1,350,1000,0,1289.13,790.02,0,0.9866,204,20.0000,0.0000,1,1000
11/12 16:17:18.326  SPELL_CAST_SUCCESS,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,11578,"Charge",0x1,Player-4811-036D0F9B,0000000000000000,100,100,3546,0,13460,1,150,1000,0,1284.39,799.40,0,4.5414,205
11/12 16:17:18.326  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,65156,"Juggernaut",0x1,BUFF
11/12 16:17:18.326  SPELL_AURA_APPLIED,Player-4811-036D0F9B,"Lokii-Giantstalker",0x512,0x0,Player-4467-022ADE80,"Quadseven-Firemaw",0x548,0x0,7922,"Charge Stun",0x1,DEBUFF
